,SINAPI_SUDESTE,SELIC_ACUM,IPCA_MENSAL,CAMBIO_USD,COMMODITIES_METAIS
2010-01-01,802.5074999999999,0.66,0.75,1.779,171.6632169280966
2010-02-01,804.5624999999999,0.59,0.78,1.8408,167.3047800953254
2010-03-01,815.035,0.76,0.52,1.785,183.10133565393528
2010-04-01,817.0699999999999,0.67,0.57,1.7558,207.58511948214516
2010-05-01,828.58,0.75,0.43,1.8124,187.033362691158
2010-06-01,832.6875,0.79,0.0,1.8057,170.5537227198278
2010-07-01,836.5574999999999,0.86,0.01,1.7688,164.2057239993336
2010-08-01,843.7675,0.89,0.04,1.7588,182.31253489892967
2010-09-01,845.835,0.85,0.45,1.7179,184.6661559282114
2010-10-01,846.9449999999999,0.81,0.75,1.6827,195.4456195691554
2010-11-01,859.94,0.81,0.83,1.7125,202.8216070262303
2010-12-01,862.1925,0.93,0.63,1.6926,213.35857341783355
2011-01-01,864.1025,0.86,0.83,1.6741,225.05733530971992
2011-02-01,865.845,0.84,0.8,1.6672,234.6876819702066
2011-03-01,877.55,0.92,0.79,1.6583,221.3914637159458
2011-04-01,878.47,0.84,0.77,1.5856,226.94933233843176
2011-05-01,888.6225,0.99,0.47,1.6127,218.56779416249728
2011-06-01,896.95,0.96,0.15,1.5862,214.18751540237136
2011-07-01,898.855,0.97,0.16,1.5631,219.0110102701908
2011-08-01,903.655,1.07,0.37,1.5962,213.29557861347288
2011-09-01,907.3299999999999,0.94,0.53,1.749,206.2662896203287
2011-10-01,910.89,0.88,0.43,1.7719,182.792723143168
2011-11-01,911.3299999999999,0.86,0.52,1.7898,175.1795226435483
2011-12-01,913.1075,0.91,0.5,1.8362,174.894371581831
2012-01-01,925.275,0.89,0.56,1.789,183.21517493492152
2012-02-01,930.0225,0.75,0.45,1.7178,187.27385832963728
2012-03-01,931.8475000000001,0.82,0.21,1.7947,187.70109117684936
2012-04-01,943.8149999999999,0.71,0.64,1.8542,186.17544797309
2012-05-01,951.8375,0.74,0.36,1.9854,176.1512075800272
2012-06-01,958.37,0.64,0.08,2.0486,169.980411344858
2012-07-01,960.0325,0.68,0.43,2.0282,166.3589998443644
2012-08-01,962.6825,0.69,0.41,2.0289,154.2096197616202
2012-09-01,963.875,0.54,0.57,2.0275,156.92482102886547
2012-10-01,967.3050000000001,0.61,0.59,2.0293,162.63341075335833
2012-11-01,972.72,0.55,0.6,2.0672,162.6919384617432
2012-12-01,974.6925000000001,0.55,0.79,2.0772,171.8546458500203
2013-01-01,976.6575,0.6,0.86,2.0305,183.4136331961707
2013-02-01,988.47,0.49,0.6,1.9727,185.8054853475464
2013-03-01,987.8199999999999,0.55,0.47,1.9823,172.5595746694833
2013-04-01,1000.24,0.61,0.55,2.0016,166.7663672047305
2013-05-01,951.0825,0.6,0.37,2.0343,159.2366584321249
2013-06-01,1026.9125,0.61,0.26,2.1724,152.2117107003028
2013-07-01,963.795,0.72,0.03,2.2516,155.9179886073141
2013-08-01,965.75,0.71,0.24,2.3416,163.3589575898686
2013-09-01,967.7125,0.71,0.35,2.2699,160.8628644727259
2013-10-01,968.2674999999999,0.81,0.57,2.1881,161.1210962471157
2013-11-01,970.4524999999999,0.72,0.54,2.2947,161.3940224415533
2013-12-01,981.6824999999999,0.79,0.92,2.3449,162.3848630876393
2014-01-01,985.6724999999999,0.85,0.55,2.3816,159.4277990853833
2014-02-01,990.2574999999999,0.79,0.69,2.3831,155.1646948106338
2014-03-01,997.3325,0.77,0.92,2.3255,147.9823213816586
2014-04-01,1001.0425,0.82,0.67,2.2322,152.9475347472113
2014-05-01,1016.6975,0.87,0.46,2.2203,148.8333477191554
2014-06-01,1028.9775,0.82,0.4,2.2349,145.3522588449871
2014-07-01,1030.095,0.95,0.01,2.224,149.6688537338658
2014-08-01,1034.6275,0.87,0.25,2.2674,148.7195742195635
2014-09-01,1038.02,0.91,0.57,2.3323,141.5330731726948
2014-10-01,1043.0875,0.95,0.42,2.4476,134.9894813974993
2014-11-01,1043.3125,0.84,0.51,2.5477,132.780149837317
2014-12-01,1055.3325,0.96,0.78,2.6387,125.8763245008556
2015-01-01,1058.4175,0.94,1.24,2.6336,120.2676339064095
2015-02-01,1060.31,0.82,1.22,2.8158,115.80855492223148
2015-03-01,1058.1225,1.04,1.32,3.1389,113.2301785120371
2015-04-01,1061.6475,0.95,0.71,3.0426,111.0729081015553
2015-05-01,1082.3274999999999,0.99,0.74,3.0611,117.0163030013182
2015-06-01,1096.9424999999999,1.07,0.79,3.1111,111.9650818038405
2015-07-01,1105.3174999999999,1.18,0.62,3.2225,102.1171717149381
2015-08-01,1110.9475,1.11,0.22,3.5137,100.6920908366999
2015-09-01,1107.8899999999999,1.11,0.54,3.9058,100.7819389339017
2015-10-01,1108.865,1.11,0.82,3.8795,98.07439194839968
2015-11-01,1111.3125,1.06,1.01,3.7758,90.21397533158294
2015-12-01,1109.2975,1.16,0.96,3.8705,86.01373840925157
2016-01-01,1112.15,1.06,1.27,4.0517,85.25909451661389
2016-02-01,1119.61,1.0,0.9,3.9731,89.32162594120777
2016-03-01,1135.1599999999999,1.16,0.43,3.7033,96.92018545277648
2016-04-01,1136.43,1.06,0.61,3.5652,99.06680727121044
2016-05-01,1146.8175,1.11,0.78,3.5387,95.82934425318152
2016-06-01,1164.015,1.16,0.35,3.4239,95.0139830372443
2016-07-01,1163.8549999999998,1.11,0.52,3.275,100.4410181957191
2016-08-01,1166.1025,1.22,0.44,3.2091,102.2409144675308
2016-09-01,1167.3875,1.11,0.08,3.2558,100.0072251420218
2016-10-01,1173.6725000000001,1.05,0.26,3.1852,101.1299789806381
2016-11-01,1177.3225,1.04,0.18,3.3414,115.2364308107168
2016-12-01,1179.595,1.12,0.3,3.3517,119.53339193113912
2017-01-01,1181.2375,1.09,0.38,3.196,121.36834451190228
2017-02-01,1182.31,0.87,0.33,3.1036,128.7232452223062
2017-03-01,1189.715,1.05,0.25,3.1273,127.214344582295
2017-04-01,1191.7125,0.79,0.14,3.1356,116.8921711444943
2017-05-01,1190.6075,0.93,0.31,3.2087,111.6654328431388
2017-06-01,1194.5425,0.81,-0.23,3.2948,109.8600451586767
2017-07-01,1206.63,0.8,0.24,3.2055,117.1869145979588
2017-08-01,1208.1675,0.8,0.19,3.1503,127.0156277229132
2017-09-01,1208.825,0.64,0.16,3.1342,126.10273624276968
2017-10-01,1211.6399999999999,0.64,0.42,3.1906,124.2335084586018
2017-11-01,1214.8025,0.57,0.28,3.2587,125.7728762040841
2017-12-01,1212.865,0.54,0.44,3.2913,130.2290493274248
2018-01-01,1216.34,0.58,0.29,3.21,136.6115080519353
2018-02-01,1216.74,0.47,0.32,3.2409,137.6190653342125
2018-03-01,1216.3025,0.53,0.09,3.2786,132.4664403136019
2018-04-01,1220.305,0.52,0.22,3.4069,133.8918471393117
2018-05-01,1224.1299999999999,0.52,0.4,3.6355,134.34934211831467
2018-06-01,1232.825,0.52,1.26,3.7726,135.3144988056345
2018-07-01,1237.3725,0.54,0.33,3.8281,126.9083411017795
2018-08-01,1242.7024999999999,0.57,-0.09,3.9292,125.0995405368026
2018-09-01,1249.3725,0.47,0.48,4.1159,124.52451477350688
